y_true,y_pred
376,351.5707912467916
673,487.77653148780666
333,599.835700063155
17,63.190250530875616
6,37.59909981457588
562,273.70821522225043
711,538.3773079755109
10,65.08140713026751
509,413.69194856318745
42,145.72424488204183
984,680.0679399716008
13,108.55971112371898
4,15.894378419468097
63,53.19523784835988
41,55.04384323038405
9,44.65443574618266
185,171.92365056531887
908,589.0355816255085
46,104.67752256263964
247,122.83998916609987
46,88.11936748051652
293,202.87550914301804
1000,614.5944567797792
10,21.378411574808208
2,6.384804742071359
5,25.558644792254153
6,11.240735975634347
86,604.5124657864388
22,11.240735975634347
656,424.26288618218274
204,701.2156339913212
588,218.31407698171566
96,91.3200180643672
10,265.4142967120599
576,968.4459416857657
7,11.106663952373266
412,629.5905303221717
769,599.881249758101
1076,730.6155524669219
5,11.366760173550961
173,220.47593541736617
7,13.537314767506995
8,8.176696671413813
298,401.54056616831826
5,14.798637752283685
241,432.708144707038
62,21.16610132160568
26,35.702534632556116
96,60.20633631780398
9,52.94591392283008
1171,419.28222351836524
358,604.0659228005411
231,65.3438809342413
256,419.4248837009097
1111,785.5927378011835
398,563.8119772674822
159,123.51970513637379
12,35.463413277484676
14,15.58562707243852
3,22.39425174241272
465,550.373934616889
34,72.23794290896166
265,390.88261791786204
445,434.08286994002367
120,462.61547545142804
2,7.037776809805579
520,703.0730006647285
38,34.290488445546686
79,78.6969866251729
452,489.3264694576932
143,484.0816803653872
2,24.022310650203725
1126,797.2290379961307
304,605.6325843689062
509,573.9587759177808
46,49.86824791509194
412,534.2439648798251
853,205.8910153190437
129,423.50034011771436
4,17.590767858029235
407,737.9456240103785
31,175.98698102066098
23,18.82650615737621
584,590.9189890661551
8,7.584512698607828
18,8.352268322856348
1000,704.6240063411609
1,7.070509249766572
59,494.8583109739572
24,8.441152305500596
982,610.9845416876623
422,597.0164190730808
254,144.9000121684713
1,10.83285306033312
356,406.3093334345623
279,494.47134839303055
315,555.5701845920097
382,637.3423071158289
24,30.48453003364589
496,601.1420873272114
25,65.91590781909402
1285,604.5668054862596
4,11.506522577900233
816,605.9089464656229
16,18.13650574723923
76,50.49851096327784
670,595.7259525053317
1013,387.84404610136227
317,416.52097928671185
410,399.7435453486384
71,569.2736366116784
172,37.76591265861464
267,612.0610287525773
421,399.65312278901
796,462.24181804402065
31,106.22402193574736
656,593.1384430111888
11,13.945231763093103
135,278.9904390841735
496,551.8706770411314
5,184.15251519259633
438,606.1948924969153
76,83.7118069452251
972,587.2185350542123
505,594.8813224993155
54,170.309750607316
143,292.4297731548785
464,472.96149342265863
17,22.84303400467019
231,65.3438809342413
83,167.79673315372517
1311,683.010595532815
529,628.0723760647444
948,677.3125771542983
155,36.30162214548896
328,563.8867196474225
43,65.25545474931513
71,146.22682267016987
621,420.90367752622
2,20.061073630534903
919,628.6752110841109
85,629.293673204206
38,136.44894530258819
3,7.568467171099833
6,11.443055069419888
56,108.66675794708387
377,604.5668054862596
344,579.1697583486557
3,7.11491197262326
11,33.70084548542064
2,8.441152305500596
741,586.5942358924165
483,612.5923662487199
2,8.054355386861982
983,628.9661676853246
342,122.86178271527521
864,630.7407957286898
2,7.409822892895794
57,44.25094062929463
3,31.801901255663623
45,53.174273526038384
51,63.190250530875616
600,266.94235520236833
514,686.968948423386
508,707.8876558911824
556,638.0640749481271
3,6.706638420485664
7,50.98136021736098
675,579.6358839956139
434,630.5992211553819
163,54.250161076081625
22,34.835094850742436
63,296.22976929994377
856,411.42201622425887
185,43.37896715832116
359,600.5661018031784
14,15.58562707243852
1142,602.5032781219729
12,60.01978226654422
219,144.37692546540566
410,683.2448624246546
33,27.857674417517963
1230,650.5187224281028
1023,666.2643444028782
931,578.0749610965712
239,616.2575029309392
362,348.776275546102
652,638.0640749481271
397,423.89582966682997
14,8.511971423580464
151,619.4194696485583
124,142.59000106663777
68,22.39425174241272
63,296.22976929994377
159,207.29794158468863
378,92.36103197300986
675,709.6150535675125
534,273.70821522225043
283,375.38032821453993
172,484.74965712511147
52,66.76825764383263
408,162.84693664229837
29,10.185897045636189
493,782.1929849620894
24,97.04040296538234
722,443.7276409884446
25,12.077258868504732
308,263.0114910207468
252,122.19819947784973
132,33.37389533905338
8,15.904350722122757
6,7.253321926362319
14,65.57340115735708
918,582.6196574025936
12,10.507276656978052
376,659.6222315013141
680,619.4194696485583
16,8.441152305500596
301,534.4062163992493
19,35.38188561570265
29,64.6824547604254
70,22.87950243933587
340,586.6228109819399
269,181.66611722359752
189,42.00296306056706
216,190.54357501344552
42,145.72424488204183
199,323.8677234200104
266,166.79442053923597
570,580.9774199276276
31,201.88550172213817
1156,812.1064854783722
99,208.47730264154924
238,346.4823320460213
709,391.39689743403693
22,38.42903200926716
357,563.7478846411159
41,60.11689663818703
4,6.421403837093984
3,18.82650615737621
691,434.08286994002367
456,262.36418595535093
378,422.0605871341539
750,560.8385899182442
63,38.53543886295581
231,541.1269786244284
247,640.8196880201712
384,164.62072033109075
595,245.21488119922142
16,31.801901255663623
1111,785.5927378011835
10,19.98480175237018
104,13.647408071767716
120,37.39401243248901
27,36.95821548175613
587,617.058551339968
39,70.84482372269873
434,613.3381962628345
388,447.93678287298195
20,45.620615884921854
28,62.075596277421255
12,131.52799964080768
751,611.4247210021578
532,551.7911302481297
303,537.4671446562785
14,257.9959180843904
367,269.20811193387516
367,428.2804863170159
378,604.6014815120678
215,144.1990238508943
270,141.0655181715043
45,28.241695459763868
5,17.16653571795383
135,30.797196129089485
384,494.3160395073674
1170,673.4635290423039
510,696.6449574897923
1,23.73240633176907
742,614.8240142358411
292,319.03063303364723
538,249.35546601214156
3,39.44842733010164
12,25.06328986292909
125,281.3855554163185
24,123.51724440188137
398,621.6493653741359
1032,577.4767689305595
840,573.7616128197217
35,40.20720384865706
56,37.19144916525782
299,389.81435470185227
4,7.023479171508958
108,64.458923335284
5,13.338052982995208
87,112.23926733423323
81,232.5256449809508
411,281.4704587731462
154,20.34509923504394
71,417.5357835606362
277,345.2176240482494
173,335.0722598376044
7,11.660094006589373
77,33.66259070694491
1,6.9531305066883595
312,533.4560338453424
141,615.8882302070398
504,623.9569672546717
526,470.2718442330031
243,555.5701845920097
18,37.76249274519472
957,520.8202011733575
587,606.8812240905877
183,76.74369737738367
1,25.558644792254153
712,651.8895662801662
29,38.748641990879015
1115,592.0494467327339
1298,612.2280295035555
554,621.6493653741359
556,638.0640749481271
10,51.76547585368919
713,437.45445098466104
141,292.4297731548785
63,232.09165474095417
135,280.0295003134795
4,6.773504586778661
39,27.707241284888987
27,34.95843895409067
460,711.1076291328217
26,32.233979789586904
255,390.88261791786204
38,12.559948417759662
9,39.89026350533754
571,618.3110782331115
297,167.79673315372517
123,187.57418480640152
165,56.30782657410085
57,77.01283944166195
997,657.84151842143
451,461.29257663997726
171,497.5949968092436
1166,203.86191429342318
390,605.2397442178009
3,6.832887555144358
174,215.90387285255173
2,35.38188561570265
163,595.5791240147905
482,626.5259433169421
80,49.48116446562621
4,18.967931282306235
381,638.2117902694613
197,416.92297420475177
71,49.73942654536632
20,123.8364940201529
6,7.1116703608776834
91,481.26950319975253
30,126.97316560290628
305,137.39385210401758
558,632.8518702109486
171,47.55793280103734
121,397.29138064200504
835,610.7875126289521
189,277.18080167723326
527,638.7768196571218
466,422.74793982807273
322,301.5510061961906
29,485.9776696302742
23,71.64262448850589
151,256.0317988415185
7,48.00952813603617
128,323.8744324192136
895,402.6874550572071
1285,784.5484965414686
714,640.9698598632016
215,180.85912831880023
20,7.641918321435053
123,229.63567452731766
30,18.002645001726858
2,11.506522577900233
714,640.9698598632016
522,379.75829039582277
823,640.8196880201712
6,24.89483921869751
635,702.6615554641112
3,36.33219839200681
