Marital_Status,Recency,Kidhome,Response,NumWebPurchases,Income,MntWines,NumCatalogPurchases,cluster_em,cluster_em_probability
Single,30,0,1,5,70287.0,295,5,1,0.9999999999761617
Single,31,1,0,1,27938.0,13,0,2,0.9996219490063959
Partner,63,0,0,8,55954.0,447,2,1,0.9999999999462541
Single,12,0,1,3,75777.0,712,6,1,0.9999999999688471
Partner,18,1,0,4,66653.0,452,2,0,1.0
Single,26,0,0,8,61823.0,523,2,1,0.9999999999400404
Single,8,0,0,7,67680.0,546,3,1,0.9999999999364921
Partner,29,0,0,7,70666.0,398,4,1,0.9999999999721099
Partner,75,1,1,1,25721.0,1,1,2,0.9983823299910639
Partner,0,1,0,1,32474.0,10,0,2,0.9995684348973678
Single,19,0,1,11,88194.0,688,10,1,0.999999999999992
Partner,4,0,0,5,69096.0,247,2,1,0.9999999998566382
Partner,90,1,0,2,74854.0,856,5,0,1.0
Partner,1,0,0,4,66991.0,496,8,1,0.9999999999884261
Partner,29,0,0,10,65031.0,258,3,1,0.9999999999908544
Partner,88,1,0,9,60631.0,565,2,0,1.0
Partner,58,0,0,2,28332.0,14,1,2,0.9668209198870734
Single,68,1,0,1,40246.0,2,0,2,0.9975442791166725
Partner,34,0,1,7,75251.0,721,6,1,0.9999999999910338
Single,40,0,1,5,75825.0,1032,8,1,0.9999999999970219
Partner,12,0,0,0,26326.0,1,0,2,0.9948487554134311
Partner,9,0,1,10,56046.0,577,1,1,0.9999999999759908
Single,87,1,0,3,29760.0,64,1,2,0.8393826022253467
Partner,5,1,0,1,26304.0,4,0,2,0.999663883236067
Partner,87,1,0,3,23559.0,25,0,2,0.9978719900825965
Partner,56,0,0,2,38620.0,112,5,1,0.9999999990453734
Single,18,0,0,3,81361.0,163,10,1,0.9999999999999654
Partner,95,1,0,1,29440.0,17,0,2,0.9995982262879166
Partner,48,1,0,3,36138.0,130,1,0,0.9999999999933111
Single,3,0,1,6,50388.0,292,1,1,0.9999999997662066
Partner,70,0,0,5,79593.0,350,6,1,0.9999999999955618
Partner,79,0,0,2,54178.0,135,2,1,0.9999999997135696
Single,69,1,0,1,42394.0,15,0,2,0.9988145455708025
Partner,84,1,0,3,23626.0,27,1,2,0.9972363282811404
Partner,30,1,0,2,30096.0,5,0,2,0.998662842526665
Single,72,0,0,7,47916.0,505,4,1,0.9999999999274638
Single,37,1,0,2,51813.0,51,0,2,0.9883659069623193
Partner,44,0,0,5,78497.0,207,7,1,0.9999999999989075
Partner,32,0,0,5,50150.0,135,2,1,0.9999999997512612
Single,0,0,0,2,47823.0,53,0,2,0.5357277755981187
Single,43,0,0,2,34554.0,41,0,2,0.9148608761895488
Partner,59,0,0,9,85693.0,386,5,1,0.9999999999978195
Partner,68,0,0,6,65846.0,562,3,1,0.9999999999336988
Partner,35,0,1,3,87195.0,217,11,1,0.9999999999999956
Partner,94,1,0,1,24594.0,1,0,2,0.999699184103742
Partner,15,1,0,4,49096.0,144,1,0,0.9999999999965823
Partner,56,0,0,6,52413.0,295,4,1,0.9999999999098446
Single,17,1,0,3,38557.0,76,1,0,0.6019304940802163
Partner,18,0,0,5,89058.0,454,4,1,0.9999999999623608
Partner,46,0,0,6,77298.0,425,6,1,0.9999999999938285
Single,40,0,1,7,68126.0,1332,4,1,0.9999999999979687
Partner,27,0,0,8,57288.0,527,1,1,0.9999999999297602
Single,95,0,1,6,86037.0,490,7,1,0.9999999999990896
Partner,19,1,0,6,43974.0,378,4,0,1.0
Single,27,1,0,2,50785.0,64,1,2,0.9194725330700982
Partner,25,0,0,4,90765.0,547,6,1,0.9999999999916307
Partner,74,1,0,9,36550.0,47,1,0,0.9999999999999218
Partner,85,1,0,1,30753.0,12,1,2,0.9986286278638701
Partner,37,1,0,2,21918.0,1,0,2,0.9992645241021519
Partner,65,0,0,6,56129.0,320,2,1,0.9999999998801963
Single,13,1,1,2,32557.0,34,1,2,0.9973088241418536
Partner,63,2,0,1,19510.0,9,0,2,0.9999999999498197
Single,83,1,0,1,30992.0,17,0,2,0.9995684265538266
Single,69,0,1,6,101970.0,722,8,1,0.9999999999996634
Partner,87,0,0,3,71488.0,162,4,1,0.9999999999717817
Single,37,0,1,3,79607.0,450,6,1,0.9999999999853668
Partner,51,1,0,2,54348.0,70,0,2,0.8232493458219052
Partner,72,1,0,6,77376.0,492,3,0,1.0
Partner,10,0,0,5,62998.0,120,4,1,0.9999999999538449
Alone,42,1,0,11,61331.0,534,1,0,1.0
Partner,10,0,0,7,73448.0,236,2,1,0.99999999994282
Partner,51,1,0,5,41551.0,220,1,0,1.0
Partner,21,0,0,4,62981.0,796,5,1,0.9999999999314952
Single,31,1,0,1,9548.0,0,0,2,0.999560471364777
Partner,61,2,0,2,33762.0,53,2,2,0.9999998531839688
Alone,37,1,1,1,35860.0,15,1,2,0.9973029973437268
Single,74,1,0,2,36921.0,17,0,2,0.9988099189160189
Single,46,0,0,5,92859.0,962,4,1,0.9999999999584279
Partner,4,0,1,3,65104.0,738,5,1,0.9999999999039453
Partner,73,0,0,5,86111.0,399,7,1,0.9999999999988756
Single,47,0,0,8,68352.0,614,5,1,0.9999999999865179
Partner,13,1,0,4,41883.0,32,2,0,0.9864046554113569
Partner,36,0,0,3,59809.0,598,3,1,0.999999999782712
Partner,47,1,1,2,23957.0,2,0,2,0.9992023876284064
Partner,49,1,0,1,38547.0,6,0,2,0.9987574078858824
Partner,94,2,0,4,35688.0,73,1,2,0.9999998460845821
Partner,65,0,0,2,49605.0,42,1,1,0.6050614635889457
Partner,59,0,0,4,59354.0,295,4,1,0.9999999998952496
Partner,96,0,0,8,65747.0,346,1,1,0.9999999999517479
Partner,28,0,0,7,46344.0,233,1,1,0.9999999998414077
Alone,12,1,0,3,34176.0,5,0,2,0.955088118957633
Partner,57,0,0,8,61010.0,888,5,1,0.9999999999884368
Partner,10,0,1,10,69372.0,997,4,1,0.9999999999948317
Single,4,0,0,6,49967.0,212,1,1,0.9999999997698419
Single,49,1,0,0,60199.0,8,0,2,0.8906919635453949
Partner,3,0,0,1,55375.0,42,1,1,0.7822848163465596
Single,64,0,0,3,80317.0,536,4,1,0.9999999999376179
Single,0,2,0,1,30523.0,5,0,2,0.9999999999714912
Partner,20,0,0,10,70356.0,1349,6,1,0.9999999999994857
Partner,91,1,0,3,23228.0,53,0,2,0.916290964348233
Single,9,0,0,5,74165.0,1001,4,1,0.9999999999691029
Partner,98,0,0,0,157243.0,20,22,1,1.0
Partner,83,2,0,2,43482.0,18,0,2,0.9999999998025833
Single,27,0,0,6,62551.0,125,7,1,0.9999999999963132
Single,63,0,0,3,52332.0,212,2,1,0.9999999996570579
Single,46,0,0,3,66951.0,277,4,1,0.9999999999111768
Partner,84,1,0,2,26091.0,15,1,2,0.998915320060797
Partner,58,1,0,1,33456.0,7,0,2,0.9994323596714112
Partner,78,1,0,2,28718.0,12,0,2,0.9994020416982604
Partner,4,2,0,3,50447.0,85,1,2,0.9999996579588329
Partner,17,1,0,2,53537.0,81,1,0,0.7191977969457027
Single,77,0,0,2,52074.0,59,2,1,0.9979192337499335
Partner,56,0,0,11,80427.0,1149,8,1,0.999999999999833
Partner,79,0,1,9,83837.0,847,10,1,0.9999999999999591
Partner,90,1,0,2,38853.0,29,0,2,0.9988939960266104
Partner,96,2,0,0,38285.0,2,0,2,0.9999999998594875
Partner,44,0,0,5,78497.0,207,7,1,0.9999999999989075
Partner,81,0,0,4,51650.0,152,1,1,0.9999999997594604
Partner,77,1,0,2,16248.0,12,1,2,0.9991229797812688
Partner,21,0,0,6,66835.0,620,4,1,0.9999999999398654
Partner,16,1,0,1,30477.0,47,1,2,0.9599640033688439
Partner,80,0,0,2,28249.0,1,0,2,0.9529291099014777
Partner,45,1,0,1,25271.0,10,1,2,0.9987332087200289
Single,63,0,0,1,32303.0,35,0,2,0.9492401161195769
Partner,34,0,0,7,61286.0,356,1,1,0.9999999998816147
Partner,14,0,0,4,74068.0,783,10,1,0.9999999999985665
Partner,13,1,0,2,45759.0,42,0,2,0.9963336195192017
Partner,52,1,0,1,24882.0,1,1,2,0.9982733371929498
Partner,98,0,0,8,66973.0,466,7,1,0.9999999999983373
Single,99,1,0,2,36640.0,15,1,2,0.9966121166829474
Partner,93,1,0,3,38872.0,23,0,2,0.9924160490757213
Partner,38,1,0,5,51148.0,235,1,0,1.0
Partner,24,1,0,1,31353.0,10,1,2,0.9978926174532546
Partner,80,0,0,7,69661.0,656,3,1,0.9999999999629838
Partner,82,0,0,4,80067.0,519,6,1,0.9999999999917533
Partner,20,0,0,5,86718.0,344,6,1,0.9999999999963078
Single,81,1,1,5,46854.0,96,1,0,0.9982811286971175
Single,50,0,0,8,69142.0,448,1,1,0.9999999999212354
Single,60,0,0,4,75922.0,265,4,1,0.9999999999656684
Single,63,0,0,11,63693.0,587,6,1,0.9999999999982858
Partner,54,0,1,7,102160.0,763,9,1,0.9999999999999201
Single,72,1,0,1,40637.0,22,0,2,0.999147145706007
Single,5,0,1,0,18890.0,6,1,2,0.9925119795931069
Partner,88,1,0,1,29604.0,7,0,2,0.9996386557978135
Single,50,1,0,4,48721.0,81,2,0,0.990486485948452
Partner,99,0,0,2,44794.0,54,0,1,0.5476589435369958
Single,17,0,1,11,64497.0,1170,4,1,0.9999999999986695
Partner,11,0,0,3,46097.0,72,1,1,0.9666829044121353
Partner,18,0,0,4,77972.0,613,6,1,0.9999999999798517
Partner,70,1,0,5,44377.0,224,1,0,1.0
Partner,21,1,0,7,46014.0,410,1,0,1.0
Partner,66,0,0,3,70951.0,239,4,1,0.9999999999497251
Partner,79,1,0,8,41443.0,171,1,0,1.0
Single,2,2,0,1,52195.0,12,0,2,0.9999999995791091
Partner,81,0,0,8,83790.0,1076,10,1,0.9999999999999281
Single,24,0,0,4,44551.0,182,1,1,0.9999999994208428
Partner,48,1,0,11,69508.0,824,4,0,1.0
Partner,93,1,0,1,45204.0,30,1,2,0.9953522291997393
Partner,56,0,0,3,72460.0,377,5,1,0.9999999999628422
Partner,3,0,0,6,77622.0,520,3,1,0.9999999999215969
Partner,44,1,0,4,30732.0,155,1,0,1.0
Single,38,0,0,9,63887.0,897,6,1,0.9999999999944915
Partner,46,1,0,3,42011.0,131,1,0,0.9999999999472111
Partner,84,0,0,8,51369.0,297,2,1,0.9999999999525766
Single,27,0,0,2,51537.0,787,2,1,0.9999999998333102
Partner,72,0,0,3,79930.0,792,5,1,0.9999999999729656
Partner,66,1,0,1,34320.0,4,0,2,0.9992610749630556
Single,30,1,1,5,37070.0,231,1,0,1.0
Single,2,0,0,6,81975.0,983,3,1,0.9999999999552864
Partner,65,1,0,1,38590.0,3,0,2,0.9983966505211708
Single,37,0,0,1,15033.0,0,0,2,0.998768619636037
Partner,89,0,0,7,62745.0,562,8,1,0.9999999999972253
Partner,49,1,0,2,22212.0,5,0,2,0.9994277102945787
Partner,46,1,0,1,23661.0,18,0,2,0.9994410457872576
Single,32,0,0,5,79761.0,415,2,1,0.999999999834106
Single,54,1,0,3,7500.0,5,1,2,0.9959956482748382
Single,23,0,0,1,60182.0,8,0,1,0.9875180427336102
Single,98,0,0,6,73455.0,901,5,1,0.9999999999906066
Partner,97,0,0,6,64961.0,382,4,1,0.999999999972967
Single,75,1,0,2,22804.0,14,0,2,0.9995443953105977
Partner,8,0,1,3,73687.0,559,9,1,0.9999999999967901
Partner,37,0,0,11,61074.0,789,5,1,0.9999999999961826
Partner,31,1,0,1,31686.0,11,0,2,0.9995629631469616
Partner,40,1,1,5,80134.0,1218,3,0,1.0
Partner,74,0,0,9,75027.0,925,4,1,0.9999999999925064
Partner,90,0,0,4,67546.0,864,10,1,0.9999999999988152
Partner,57,0,0,9,65176.0,960,6,1,0.9999999999962252
Single,59,1,0,2,31160.0,16,0,2,0.9992852939921039
Single,52,1,0,1,29938.0,3,0,2,0.999509888831861
Single,5,0,1,6,102692.0,168,9,1,0.9999999999999982
Partner,92,0,0,3,26490.0,45,1,2,0.8287448029321308
Partner,77,1,0,4,75702.0,650,6,0,1.0
Single,35,1,0,1,30899.0,24,0,2,0.9993064922083668
Partner,48,0,0,8,63342.0,918,3,1,0.9999999999832143
Single,97,0,0,3,45989.0,138,2,1,0.9999999997195923
Single,95,1,0,2,18701.0,12,0,2,0.9996079236359166
Single,24,2,0,1,40737.0,11,0,2,0.9999999999314593
Single,60,1,1,1,15287.0,1,1,2,0.9989428423874268
Single,46,0,0,10,69674.0,554,2,1,0.999999999978642
Partner,85,1,0,4,44159.0,167,1,0,1.0
Partner,31,1,0,1,37717.0,9,0,2,0.9991185701726094
Partner,9,1,1,5,43776.0,177,2,0,1.0
Partner,30,1,0,3,38179.0,38,1,2,0.9881516990500134
Partner,47,0,0,3,80124.0,483,7,1,0.9999999999942917
Partner,70,1,1,3,38097.0,77,2,0,0.9735326510699754
Partner,13,0,0,3,72940.0,182,3,1,0.9999999998950049
Partner,11,1,0,2,22070.0,10,2,2,0.7967397369106941
Single,31,0,1,3,69267.0,778,4,1,0.9999999999116294
Single,15,1,0,3,31788.0,16,0,2,0.9930899979531792
Partner,2,0,0,4,61905.0,167,2,1,0.9999999997804716
Partner,55,1,0,2,29315.0,13,0,2,0.9993205132950294
Single,38,1,0,2,33378.0,33,0,2,0.9987020968792975
Partner,86,0,0,6,66313.0,625,3,1,0.9999999999502167
Single,56,0,1,7,60714.0,216,4,1,0.9999999999745177
Partner,29,0,0,3,77882.0,68,3,1,0.9999999999410312
Single,30,0,1,3,69867.0,196,5,1,0.9999999999680775
Single,64,0,0,9,63841.0,635,3,1,0.9999999999797402
Partner,46,1,0,3,24480.0,4,0,2,0.9925980715212187
Partner,84,0,0,8,51369.0,297,2,1,0.9999999999525766
Partner,20,0,0,4,37760.0,84,1,1,0.9990137944124233
Partner,74,0,0,5,65640.0,204,1,1,0.9999999998471472
Partner,18,1,0,2,44319.0,26,0,2,0.997359998001393
Partner,75,1,0,3,30631.0,15,1,2,0.9890778622101266
Partner,17,0,0,6,75278.0,304,3,1,0.9999999999461284
Partner,88,1,0,6,50898.0,285,2,0,1.0
Single,19,0,0,5,79946.0,395,11,1,0.9999999999999689
Single,62,0,0,7,35416.0,248,1,1,0.9999999998072138
Partner,11,0,0,1,32414.0,20,0,2,0.9900389889695316
Partner,74,1,0,3,38361.0,39,1,2,0.9912897445107691
Partner,32,0,0,2,82497.0,777,7,1,0.9999999999900258
Partner,76,2,0,3,16626.0,8,0,2,0.9999999997608855
Partner,6,1,0,0,29672.0,9,0,2,0.9993069121865704
Partner,62,0,0,3,55951.0,1241,6,1,0.999999999993733
Single,20,1,0,1,35388.0,6,0,2,0.9992304968395652
Partner,43,1,0,3,42386.0,65,0,2,0.8690067420013481
Single,45,0,0,2,68627.0,395,3,1,0.9999999997978457
Single,34,0,0,8,57912.0,801,3,1,0.9999999999713514
Single,53,1,0,3,35246.0,36,1,2,0.9922763086454294
Partner,44,0,0,9,58821.0,513,2,1,0.99999999996446
Partner,89,1,0,2,46377.0,37,1,2,0.9940179558718347
Single,43,1,0,5,39747.0,80,1,0,0.9760795483649999
Partner,68,1,0,3,23976.0,14,1,2,0.9948744276719632
Partner,44,0,0,6,80950.0,525,7,1,0.999999999997379
Single,64,0,1,3,27038.0,1,0,2,0.5769362512612874
Single,85,0,0,2,77457.0,675,5,1,0.9999999999700977
Partner,93,0,0,8,64100.0,509,3,1,0.9999999999756373
Partner,12,0,0,4,42670.0,154,2,1,0.999999999302907
Single,86,1,0,3,12571.0,3,1,2,0.9962341046861747
Partner,28,2,0,2,22574.0,25,0,2,0.9999999999033369
Single,42,0,0,6,70893.0,768,6,1,0.9999999999850715
Partner,13,1,0,3,54198.0,185,1,0,1.0
Partner,86,1,0,2,28839.0,24,0,2,0.9993774904013523
Partner,59,1,0,3,40321.0,44,0,2,0.9900161991571736
Single,30,1,0,4,66503.0,91,3,0,0.999999747728105
Partner,33,1,0,1,30833.0,11,0,2,0.9995848701852497
Partner,23,0,0,3,64795.0,412,3,1,0.9999999997698517
Partner,81,1,0,1,34421.0,3,0,2,0.9992425755830018
Single,6,1,0,1,47025.0,16,0,2,0.9975696218234729
Single,41,0,0,10,64325.0,731,3,1,0.999999999987355
Single,78,0,0,8,40464.0,424,2,1,0.9999999999264322
Partner,49,0,0,4,62187.0,792,8,1,0.9999999999835145
Single,39,1,0,2,14849.0,21,0,2,0.9988354002734219
Partner,3,1,0,1,27255.0,22,0,2,0.999422944826388
Partner,37,2,0,1,54432.0,33,0,2,0.9999999997326343
Single,22,1,0,3,29999.0,68,1,2,0.6028483272461803
Single,79,1,0,1,24072.0,9,0,2,0.9996860786366153
Single,46,0,0,1,33996.0,40,1,2,0.874034297272222
Partner,82,0,1,9,66334.0,909,3,1,0.9999999999911298
Partner,10,1,1,1,35178.0,23,1,2,0.9976797144784498
Partner,51,1,0,2,22010.0,11,0,2,0.9995131258365763
Single,38,0,0,4,62204.0,317,5,1,0.9999999999339728
Single,10,0,1,11,75693.0,797,4,1,0.9999999999951985
Partner,14,1,0,1,30675.0,10,0,2,0.9996013197244185
Partner,18,0,1,7,83003.0,856,6,1,0.9999999999929479
Partner,36,0,0,4,83532.0,755,6,1,0.9999999999852016
Single,95,0,0,4,68655.0,456,5,1,0.9999999999744413
Single,11,0,0,2,41411.0,37,1,2,0.7898408764012268
Partner,65,0,0,4,55212.0,1103,2,1,0.9999999999896625
Partner,71,0,0,3,59292.0,378,5,1,0.9999999999147557
Partner,13,1,1,1,27190.0,1,0,2,0.9995825067201823
Single,58,0,0,2,82623.0,204,9,1,0.999999999999873
Partner,65,1,0,1,44300.0,30,0,2,0.9985273243645415
Single,0,0,1,4,84835.0,189,4,1,0.9999999999797291
Single,33,1,0,2,30372.0,15,0,2,0.9992669493456152
Partner,90,1,0,1,33181.0,9,0,2,0.9995485795839039
Partner,95,0,0,6,71113.0,495,7,1,0.9999999999970504
Partner,93,1,0,8,71952.0,656,4,0,1.0
Single,38,0,1,4,69759.0,452,6,1,0.9999999999750853
Partner,18,0,0,3,72099.0,546,4,1,0.9999999998837685
Single,57,0,0,11,60000.0,1048,3,1,0.9999999999978924
Single,45,1,0,2,38643.0,22,0,2,0.9986408744944618
Partner,61,0,0,2,50737.0,78,0,1,0.9932516652526738
Partner,6,0,0,3,68462.0,561,3,1,0.999999999788681
Partner,65,0,0,5,65073.0,629,3,1,0.9999999999138587
Partner,52,0,0,4,46681.0,269,6,1,0.9999999998138875
Partner,87,0,0,4,78618.0,736,7,1,0.9999999999953335
Single,38,0,0,6,62187.0,512,2,1,0.9999999998732343
Partner,53,2,0,2,28442.0,19,1,2,0.9999999998583453
Partner,31,1,0,1,37717.0,9,0,2,0.9991185701726094
Partner,67,1,0,6,51479.0,247,3,0,1.0
Single,65,0,0,6,54803.0,404,2,1,0.9999999998749738
Partner,64,0,0,4,79530.0,333,10,1,0.9999999999999281
Single,82,1,0,2,31615.0,2,0,2,0.9981600692125728
Partner,27,0,0,4,72025.0,833,3,1,0.9999999999119424
Single,63,0,0,2,52614.0,789,4,1,0.9999999998801075
Partner,66,1,0,1,35684.0,10,0,2,0.9993773926109826
Partner,69,1,0,5,48178.0,159,1,0,0.9999999999999991
Single,52,1,0,1,29548.0,7,1,2,0.9981260946555935
Single,45,0,0,4,63810.0,977,3,1,0.999999999961557
Single,2,1,1,3,38578.0,38,0,2,0.9925160811149816
Single,86,1,0,3,46098.0,57,2,0,0.6261799883200213
Single,23,0,1,1,22585.0,3,1,2,0.9922845876820346
Single,13,1,0,1,30279.0,10,0,2,0.999612354109614
Partner,14,0,0,3,66426.0,1043,5,1,0.9999999999701279
Single,92,1,0,1,30822.0,3,0,2,0.999542859454398
Partner,38,2,0,1,33581.0,11,0,2,0.9999999999604698
Partner,74,1,0,0,19986.0,3,0,2,0.9992139277251265
Single,14,0,0,4,27421.0,43,1,1,0.6425292789060337
Partner,94,2,0,4,35688.0,73,1,2,0.9999998460845821
Single,33,1,0,0,36143.0,12,1,2,0.9932818733570865
Single,32,1,0,1,10245.0,4,2,2,0.8224460245518367
Partner,11,0,1,7,43795.0,314,3,1,0.9999999998088018
Partner,78,0,0,4,63381.0,571,5,1,0.9999999999510898
Partner,56,0,0,2,38823.0,70,1,1,0.9475595012073359
Single,57,1,0,2,83664.0,866,2,0,1.0
Partner,7,0,0,5,90300.0,594,6,1,0.9999999999921423
Partner,0,1,0,3,62499.0,140,1,0,0.9999999995165423
Single,66,0,0,5,74293.0,375,4,1,0.999999999963884
Partner,86,0,0,4,51012.0,102,1,1,0.999989076022514
Partner,80,0,0,5,70777.0,554,3,1,0.9999999999274976
Partner,56,0,0,4,68682.0,919,9,1,0.9999999999963922
Partner,18,1,0,3,43824.0,96,1,0,0.9969361232133063
Partner,51,1,1,1,15345.0,5,1,2,0.9988848162128625
Single,71,1,0,1,23442.0,2,0,2,0.9996888163093346
Partner,71,1,1,2,14515.0,6,2,2,0.8995394937768043
Single,80,1,0,2,31395.0,23,1,2,0.9985767359271364
Partner,2,0,0,9,75276.0,610,4,1,0.9999999999863451
Single,83,1,0,2,42373.0,67,1,2,0.8520302562568588
Partner,29,0,0,5,30507.0,65,1,1,0.9971362732282183
Single,11,1,1,6,55521.0,416,3,0,1.0
Partner,55,1,0,1,48006.0,23,0,2,0.9978646222091657
Single,19,1,1,2,27213.0,19,0,2,0.999397421588411
Single,1,1,0,5,65808.0,155,1,0,0.999999999997593
Partner,19,1,0,3,30351.0,14,0,2,0.9933479306341628
Partner,28,0,0,7,50437.0,370,1,1,0.9999999998623741
Single,76,1,1,3,23616.0,4,0,2,0.9947301604610645
Partner,50,0,0,4,53858.0,407,3,1,0.9999999997574847
Partner,1,0,0,11,66465.0,1200,9,1,0.9999999999997655
Single,90,1,0,5,46923.0,85,1,0,0.981714011187047
Partner,83,0,0,5,75072.0,583,4,1,0.9999999999622222
Partner,73,0,0,3,75865.0,483,5,1,0.9999999999696567
Partner,24,1,0,2,19789.0,2,1,2,0.9978641454149592
Partner,11,0,0,2,80134.0,966,7,1,0.9999999999890905
Single,33,0,1,7,91065.0,822,9,1,0.9999999999997646
Partner,4,1,0,10,49505.0,604,2,0,1.0
Partner,14,1,0,2,37401.0,19,0,2,0.9986703615608292
Partner,30,1,0,2,30096.0,5,0,2,0.998662842526665
Partner,75,1,0,1,18492.0,2,0,2,0.9997120027043801
Partner,26,0,1,3,82584.0,1076,4,1,0.9999999999688578
Partner,77,0,0,7,93027.0,1285,10,1,0.9999999999999556
Partner,8,1,0,1,48686.0,10,0,2,0.9935957141045283
Partner,42,0,0,6,92910.0,551,7,1,0.9999999999987104
Partner,28,1,0,2,75433.0,800,5,0,1.0
Partner,52,1,0,1,10404.0,2,0,2,0.9995399979328972
Partner,1,0,0,5,61314.0,378,5,1,0.9999999999286513
Single,1,0,1,2,84865.0,1248,4,1,0.9999999999847144
Partner,42,1,0,8,42387.0,235,1,0,1.0
Partner,76,1,0,9,67309.0,515,6,0,1.0
Partner,27,0,0,8,75236.0,438,3,1,0.9999999999681526
Single,28,1,0,1,30015.0,25,0,2,0.9992358675512725
Partner,49,0,0,1,50943.0,31,0,2,0.7681687975310626
Single,12,0,0,6,67272.0,357,2,1,0.999999999873999
Single,14,0,0,9,51529.0,400,1,1,0.9999999999482823
Partner,89,1,0,2,32011.0,99,1,0,0.9999969318464478
Partner,96,1,0,2,7500.0,1,0,2,0.9995265145213401
Partner,56,1,0,1,28691.0,5,0,2,0.9995989673757871
Partner,72,0,0,2,56223.0,77,1,1,0.9916016116767029
Partner,14,0,0,0,18100.0,3,0,2,0.9975603696990463
Single,13,1,0,1,30279.0,10,0,2,0.999612354109614
Partner,99,0,0,1,20130.0,0,0,2,0.9962957423936158
Single,72,0,0,1,23295.0,0,0,2,0.9953407293780374
Single,92,1,0,5,42618.0,76,0,0,0.9776810845168062
Single,87,0,0,4,81246.0,398,5,1,0.9999999999871108
Partner,7,1,0,2,24027.0,14,0,2,0.9994822959819007
Partner,91,0,0,3,55707.0,208,2,1,0.9999999998039435
Single,71,0,0,4,57959.0,430,7,1,0.9999999999709877
Partner,24,0,0,8,56796.0,656,9,1,0.9999999999949312
Single,17,1,0,2,36230.0,14,0,2,0.9984726136835219
Partner,87,1,0,4,70829.0,141,2,0,0.9999999988507922
Partner,21,0,0,9,65991.0,507,5,1,0.999999999990401
Partner,90,1,0,5,38988.0,164,1,0,1.0
Single,44,0,1,7,89572.0,606,7,1,0.9999999999986873
